station,t,rho_km,rho_dot_km_s,elev_rad
Station 1,95640.0,4886.524701919956,3.0001334318848722,0.6053590056069492
Station 1,95650.0,4916.633302649698,3.0213060147860795,0.5954181791351585
Station 1,95660.0,4946.949315684142,3.0419920013502377,0.5855617040096772
Station 1,95670.0,4977.470871363431,3.0621999237652977,0.5757887045154565
Station 1,95680.0,5008.191581736448,3.0819337693851296,0.5660982910810073
Station 1,95690.0,5039.1080331394805,3.101202654268943,0.5564895621060116
Station 1,95700.0,5070.212734280731,3.120017148704027,0.546961605678352
Station 1,95710.0,5101.507995478509,3.1383820090650634,0.537513501186058
Station 1,95720.0,5132.979033927206,3.1563091843794435,0.5281443208293378
Station 1,95730.0,5164.629885445902,3.1737992811433564,0.5188531310376637
Station 1,95740.0,5196.455553766851,3.190866726477272,0.5096389937966461
Station 1,95750.0,5228.448806748209,3.2075134304974613,0.500500967889226
Station 1,95760.0,5260.604005636469,3.223752746244691,0.4914381100555049
Station 1,95770.0,5292.921021470385,3.2395866020041684,0.4824494760753592
Station 1,95780.0,5325.392940261236,3.25502471589141,0.47353412176655524
Station 1,95790.0,5358.0190704773395,3.270074829968895,0.46469110391294954
Station 1,95800.0,5390.79273626854,3.2847418605655045,0.45591948117043585
Station 1,95810.0,5423.712132070638,3.299033457161936,0.44721831486177355
Station 1,95820.0,5456.774903006345,3.3129555711346765,0.43858666972740834
Station 1,95830.0,5489.969407244835,3.3265150319558847,0.43002361462088146
Station 1,95840.0,5523.303174589257,3.3397221439065525,0.42152822315120325
Station 1,95850.0,5556.76525462691,3.3525772088022783,0.41309957427507327
Station 1,95860.0,5590.352529150941,3.3650946771420704,0.4047367528417128
Station 1,95870.0,5624.065024254545,3.3772723826670763,0.39643885009293955
Station 1,95880.0,5657.893451065022,3.3891205155700916,0.38820496412100186
Station 1,95890.0,5691.8463282942985,3.4006463298972984,0.38003420028657187
Station 1,95900.0,5725.907960518704,3.41185282211891,0.37192567159918066
Station 1,95910.0,5760.0798477731005,3.422745099225935,0.36387849906228537
Station 1,95920.0,5794.363198014605,3.4333330792350676,0.3558918119850361
Station 1,95930.0,5828.7468622094,3.4436193296267135,0.3479647482627213
Station 1,95940.0,5863.2339891814,3.4536090414906986,0.340096454627779
Station 1,95950.0,5897.818911837357,3.4633101632195133,0.33228608687316635
Station 1,95960.0,5932.500066544791,3.47272490804318,0.3245328100497626
Station 1,95970.0,5967.272350448173,3.4818620258426756,0.31683579863946465
Station 1,95980.0,6002.135419950414,3.490725956875934,0.3091942367054739
Station 1,95990.0,6037.085722032029,3.499317791965121,0.3016073180212507
Station 1,96000.0,6072.1210073172315,3.507645651564842,0.2940742461795076
Station 1,96010.0,6107.239156873011,3.5157123657438523,0.28659423468256007
Station 1,96020.0,6142.435500912809,3.5235255646151855,0.27916650701527057
Station 1,96030.0,6177.7074307362855,3.531087899246722,0.2717902967017618
Station 1,96040.0,6213.055524701339,3.53840260498162,0.2644648473470239
Station 1,96050.0,6248.474927990174,3.545477841854057,0.2571894126644367
Station 1,96060.0,6283.96316176267,3.552313821817162,0.24996325649024959
Station 1,96070.0,6319.522803584101,3.558918062607938,0.24278565278591957
Station 1,96080.0,6355.141136117938,3.565290395266534,0.23565588562921638
Station 1,96090.0,6390.82634393665,3.571441030813422,0.22857324919493155
Station 1,96100.0,6426.570031632567,3.5773680159158183,0.2215370477259782
Station 1,96110.0,6462.373373287914,3.5830780200638443,0.21454659549563554
Station 1,96120.0,6498.228430528986,3.5885755417101226,0.20760121676163468
Station 1,96130.0,6534.1438989415465,3.593862045391386,0.20070024571275688
Station 1,96140.0,6570.107927710409,3.5989426598558905,0.19384302640447426
Station 1,96150.0,6606.118726643361,3.60382255789446,0.18702891267231472
Station 1,96160.0,6642.183425922423,3.6085010410558644,0.18025726809031178
Station 3,98370.0,6657.349043209993,-0.856443735484125,0.17549548160365183
Station 3,98380.0,6648.8990676818,-0.833158273443448,0.17706109804496328
Station 3,98390.0,6640.685145449979,-0.8097379920195408,0.17858591152393888
Station 3,98400.0,6632.705737130906,-0.7861810634013598,0.1800694609310124
Station 3,98410.0,6624.961693392567,-0.7624887755141314,0.18151129264645005
Station 3,98420.0,6617.4562470572355,-0.738669659133193,0.18291096094768516
Station 3,98430.0,6610.191336972866,-0.7147234906326034,0.18426802841530146
Station 3,98440.0,6603.16315454477,-0.6906523619955227,0.18558206633698074
Station 3,98450.0,6596.377143954228,-0.6664601307107932,0.18685265510871008
Station 3,98460.0,6589.834611121139,-0.6421485482491271,0.18807938463253762
Station 3,98470.0,6583.533444953944,-0.617726371392715,0.1892618547101399
Station 3,98480.0,6577.478131429993,-0.5931875872876204,0.1903996754314947
Station 3,98490.0,6571.670464444546,-0.5685443709981348,0.19149246755790963
Station 3,98500.0,6566.10923995066,-0.5437951045989353,0.19253986289867137
Station 3,98510.0,6560.795550806668,-0.5189419790426473,0.19354150468058906
Station 3,98520.0,6555.730079608281,-0.4939901911407983,0.19449704790968605
Station 3,98530.0,6550.91397184845,-0.4689455754539791,0.1954061597243207
Station 3,98540.0,6546.352338295758,-0.44380876032276656,0.19626851973900744
Station 3,98550.0,6542.039011342188,-0.41858014688264955,0.1970838203782279
Station 3,98560.0,6537.9798127638705,-0.3932748149083973,0.19785176719953063
Station 3,98570.0,6534.175523919705,-0.3678834378322756,0.19857207920523195
Station 3,98580.0,6530.6231424998305,-0.34241386223687176,0.1992444891420452
Station 3,98590.0,6527.328278368576,-0.3168738400181204,0.19986874378799366
Station 3,98600.0,6524.285779170267,-0.29126408645915147,0.200444604225968
Station 3,98610.0,6521.50152282796,-0.2655881898962646,0.20097184610332852
Station 3,98620.0,6518.974121497139,-0.23984727776669326,0.20145025987696957
Station 3,98630.0,6516.704871053348,-0.21405304290894542,0.20187965104329453
Station 3,98640.0,6514.69319572201,-0.18820084721763589,0.20225984035257819
Station 3,98650.0,6512.9409051561015,-0.16229897677495397,0.2025906640072275
Station 3,98660.0,6511.447306187438,-0.13635430065061577,0.20287197384348724
Station 3,98670.0,6510.214531280606,-0.11036199354846019,0.2031036374961673
Station 3,98680.0,6509.2413346764315,-0.0843358128793383,0.20328553854601542
Station 3,98690.0,6508.527048519196,-0.058274002899656126,0.20341757664938745
Station 3,98700.0,6508.074808099881,-0.03218091598856138,0.20349966764123775
Station 3,98710.0,6507.884500193405,-0.006063609028422044,0.20353174361218834
Station 3,98720.0,6507.955689086767,0.020078659200870323,0.20351375301940056
Station 3,98730.0,6508.284864030696,0.04623703628428533,0.2034456607256306
Station 3,98740.0,6508.878648673598,0.07240970590106023,0.20332744803449915
Station 3,98750.0,6509.734134111908,0.09859231625034545,0.20315911270818124
Station 3,98760.0,6510.8531733276905,0.12477902544930303,0.2029406689660274
Station 3,98770.0,6512.2284558486335,0.1509683640611235,0.20267214746411513
Station 3,98780.0,6513.872083439783,0.17715441468664814,0.2023535952557885
Station 3,98790.0,6515.7734989827195,0.20333615198776422,0.2019850757332768
Station 3,98800.0,6517.937001694153,0.22950449529031403,0.20156666855054572
Station 3,98810.0,6520.360740100884,0.255659163576956,0.2010984695275445
Station 3,98820.0,6523.049059026747,0.2817944876405414,0.20058059053610655
Station 3,98830.0,6525.998140014397,0.3079078194841306,0.20001315936775893
Station 3,98840.0,6529.2088827929765,0.33399350540017925,0.19939631958375886
Station 3,98850.0,6532.677836775399,0.3600472738709181,0.19873023034771325
Station 3,98860.0,6536.409376589102,0.3860667397428803,0.19801506624117887
Station 3,98870.0,6540.399589415821,0.412048560934623,0.19725101706266382
Station 3,98880.0,6544.649109714098,0.43798725595610916,0.19643828761051285
Station 3,98890.0,6549.159376110571,0.46387836466089505,0.19557709745016688
Station 3,98900.0,6553.92753384378,0.4897169526679233,0.19466768066633203
Station 3,98910.0,6558.952307453834,0.5155040994139761,0.19371028560063036
Station 3,98920.0,6564.236985745761,0.5412306894113619,0.19270517457531244
Station 3,98930.0,6569.779511735186,0.5668967275555222,0.1916526236036594
Station 3,98940.0,6575.575587880596,0.5924942404872562,0.19055292208771152
Station 3,98950.0,6581.629140007764,0.6180255565498358,0.18940637250398648
Station 3,98960.0,6587.934898313487,0.6434796379932095,0.18821329007786947
Station 3,98970.0,6594.49605567799,0.6688589106252008,0.18697400244737644
Station 3,98980.0,6601.310875584342,0.6941560378387394,0.18568884931699692
Station 3,98990.0,6608.378870546869,0.7193722699812537,0.18435818210234672
Station 3,99000.0,6615.70146458388,0.74449836908377,0.18298236356635822
Station 3,99010.0,6623.267818414529,0.7695331398928588,0.1815617674477553
Station 3,99020.0,6631.087940215339,0.7944766851463939,0.18009677808254965
Station 3,99030.0,6639.15654461755,0.8193205169701564,0.17858779001931377
Station 3,99040.0,6647.475301981788,0.8440636110567816,0.17703520762896935
Station 3,99050.0,6656.039210403846,0.8687045056541274,0.1754394447098389
Station 2,99790.0,6638.262161195882,-3.6220935414067292,0.17873178832841033
Station 2,99800.0,6602.064446690768,-3.6175276305249806,0.18551203095639845
Station 2,99810.0,6565.912477323331,-3.612767464416634,0.1923351839286261
Station 2,99820.0,6529.808176543327,-3.6078112302424317,0.199201901889897
Station 2,99830.0,6493.756717609945,-3.60264466087108,0.20611284995732682
Station 2,99840.0,6457.758541673753,-3.59727090032222,0.21306870382908386
Station 2,99850.0,6421.811469309489,-3.5916886344018923,0.22007014987888182
Station 2,99860.0,6385.924930949894,-3.585891895755435,0.22711788525318677
Station 2,99870.0,6350.094842296981,-3.5798725741963637,0.23421261796315307
Station 2,99880.0,6314.328174046315,-3.5736309332357834,0.24135506697075398
Station 2,99890.0,6278.6234178718405,-3.5671630431627706,0.24854596226855702
Station 2,99900.0,6242.984527988449,-3.5604669914823983,0.25578604495254686
Station 2,99910.0,6207.414398735053,-3.5535315850868567,0.26307606728736904
Station 2,99920.0,6171.915288033593,-3.546359489097876,0.27041679276333364
Station 2,99930.0,6136.488655375582,-3.5389451056835273,0.2778089961444637
Station 2,99940.0,6101.138077315113,-3.531278657496083,0.2852534635068484
Station 2,99950.0,6065.861897068656,-3.5233610025579547,0.29275099226650453
Station 2,99960.0,6030.670599642785,-3.5151871036012716,0.300302391195913
Station 2,99970.0,5995.560669941089,-3.5067497492089577,0.3079084804283411
Station 2,99980.0,5960.536580259596,-3.498044526519066,0.31557009144901743
Station 2,99990.0,5925.5996983118675,-3.4890676032017875,0.32328806707217794
Station 2,100000.0,5890.755068893272,-3.4798152256808783,0.33106326140293446
Station 2,100010.0,5856.005834922212,-3.4702778670292114,0.3388965397828801
Station 2,100020.0,5821.351665726242,-3.4604539849584954,0.3467887787182693
Station 2,100030.0,5786.79823239051,-3.4503398432010215,0.3547408657895679
Station 2,100040.0,5752.343200707586,-3.4399233388956816,0.3627536995410929
Station 2,100050.0,5718.001013491101,-3.429204978298195,0.37082818934940537
Station 2,100060.0,5683.762738488272,-3.4181768510254575,0.3789652552690556
Station 2,100070.0,5649.637949534447,-3.4068308408291563,0.387165827854205
Station 2,100080.0,5615.628277014756,-3.3951674280990147,0.3954308479545886
Station 2,100090.0,5581.736025410806,-3.383172502213217,0.4037612664842078
Station 2,100100.0,5547.964449477746,-3.3708423101773803,0.4121580441610599
Station 2,100110.0,5514.318995928101,-3.3581789694901345,0.42062215121617713
Station 2,100120.0,5480.802709842564,-3.3451644504171676,0.4291545670701064
Station 2,100130.0,5447.417416739949,-3.3318003265039966,0.43775627997495525
Station 2,100140.0,5414.168651480399,-3.3180737320636857,0.4464282866200091
Station 2,100150.0,5381.05445463898,-3.3039802676460788,0.4551715916988649
Station 2,100160.0,5348.0893653626035,-3.289515824402313,0.46398720743595245
Station 2,100170.0,5315.269537848233,-3.274672675246244,0.47287615307022923
Station 2,100180.0,5282.597803180074,-3.2594417985904545,0.48183945428618474
Station 2,100190.0,5250.080646091933,-3.243813409415666,0.49087814259431917
Station 2,100200.0,5217.723103491657,-3.227787631962077,0.49999325470076494
Station 2,100210.0,5185.524863923161,-3.211352907438843,0.509185831781677
Station 2,100220.0,5153.496434910434,-3.194501443385066,0.5184569187161936
Station 2,100230.0,5121.6379943339525,-3.1772272524783816,0.5278075632627657
Station 2,100240.0,5089.954580060387,-3.1595216267278063,0.5372388151752201
Station 2,100250.0,5058.448276606737,-3.1413739183921847,0.5467517252558534
Station 2,100260.0,5027.126952127327,-3.1227822720425458,0.5563473443428104
Station 2,100270.0,4995.993940590252,-3.1037366574835774,0.5660267222289563
Station 2,100280.0,4965.054171374383,-3.084229075360107,0.5757909065094412
Station 2,100290.0,4934.310342906497,-3.064248581020426,0.585640941355115
Station 2,100300.0,4903.771194367754,-3.04379009308098,0.5955778662089727
Station 2,100310.0,4873.4378909392,-3.0228451252848365,0.6056027144027802
Station 2,100320.0,4843.316742375341,-3.001404639646095,0.6157165116910833
Station 2,100330.0,4813.412285527654,-2.9794625024002688,0.6259202746997967
Station 2,100340.0,4783.726691652923,-2.957006030225781,0.6362150092866515
Station 2,100350.0,4754.273133532394,-2.9340346577575573,0.6466017088108107
Station 2,100360.0,4725.048055653985,-2.9105335970728725,0.6570813523090585
Station 2,100370.0,4696.0625847988285,-2.8864956497830234,0.6676549025760589
Station 2,100380.0,4667.321550654139,-2.861915055153642,0.6783233041462955
Station 2,100390.0,4638.826787970678,-2.8367791062435384,0.6890874811754387
Station 2,100400.0,4610.58864190549,-2.811084569956694,0.6999483352190358
Station 2,100410.0,4582.60684804828,-2.7848210811397043,0.7109067429066078
Station 2,100420.0,4554.89368607933,-2.757980680354793,0.7219635535094043
Station 2,100430.0,4527.450017086293,-2.730557319413669,0.7331195864003112
Station 2,100440.0,4500.284959347456,-2.7025391401571834,0.7443756284045907
Station 2,100450.0,4473.4009452120645,-2.6739223569662243,0.7557324310404542
Station 2,100460.0,4446.8072783615735,-2.644698290625371,0.7671907076486114
Station 2,100470.0,4420.50786525533,-2.6148585292682016,0.7787511304103119
Station 2,100480.0,4394.511542613578,-2.584397442557786,0.7904143272535926
Station 2,100490.0,4368.822701167607,-2.553304933654757,0.8021808786477368
Station 2,100500.0,4343.4463556683395,-2.5215794006063166,0.8140513142861738
Station 2,100510.0,4318.393157267728,-2.4892127889727056,0.826026109658292
Station 2,100520.0,4293.665072014421,-2.4561981226732854,0.838105682510795
Station 2,100530.0,4269.271690585153,-2.4225268248587417,0.8502903891993533
Station 2,100540.0,4245.217279520788,-2.388198577401849,0.8625805209296744
Station 2,100550.0,4221.512119444617,-2.353204646223589,0.8749762998766016
Station 2,100560.0,4198.154618262111,-2.3175413976765773,0.8874778752352899
Station 2,100570.0,4175.160034306194,-2.2812061074106995,0.9000853191345438
Station 2,100580.0,4152.532282909549,-2.244192790022535,0.9127986224447288
Station 2,100590.0,4130.279609051776,-2.2065009864008625,0.9256176904800973
Station 2,100600.0,4108.406812859024,-2.168125201045351,0.9385423385886601
Station 2,100610.0,4086.9199923681695,-2.1290633117555258,0.9515722876248531
Station 2,100620.0,4065.827488226291,-2.0893187018395754,0.964707159297809
Station 2,100630.0,4045.1380468723332,-2.0488785447584252,0.9779464713846835
Station 2,100640.0,4024.8533491137678,-2.0077595229190015,0.9912896327941947
Station 2,100650.0,4004.984332739435,-1.9659497936848536,1.0047359384599
Station 2,100660.0,3985.5353247337116,-1.9234550336345557,1.0182845640354508
Station 2,100670.0,3966.516271788732,-1.8802734573011142,1.0319345603547165
Station 2,100680.0,3947.933457219742,-1.8364119949204671,1.0456848476075415
Station 2,100690.0,3929.7894356716697,-1.7918734101768936,1.059534209166339
Station 2,100700.0,3912.0971364870475,-1.7466594341208315,1.073481284978575
Station 2,100710.0,3894.856962228815,-1.7007797790571828,1.087524564414118
Station 2,100720.0,3878.08171408172,-1.6542360284396678,1.1016623784224828
Station 2,100730.0,3861.7760467003877,-1.6070388537704634,1.1158928908106591
Station 2,100740.0,3845.9456300029237,-1.559195351745086,1.130214088393866
